track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
000197.mp3,-0.07962323725223541,-0.06784838438034058,-0.1116776168346405,0.13160477578639984,-0.17044474184513092,-0.0475582480430603,-0.2636125683784485,0.2666518986225128,-0.27824369072914124,0.04060986265540123,0.03651120886206627,0.0742117241024971,-0.14279593527317047,0.09841787070035934,-0.337036669254303,0.07217549532651901,-0.03569051995873451,0.0772794708609581,-0.002039315877482295,-0.40487435460090637,0.20749276876449585,0.348276287317276,0.2287355661392212,0.08228699862957001,0.0796235129237175,-0.12436199188232422,0.1294156014919281,-0.12700997292995453,-0.19914136826992035,-0.03658764436841011,0.007671896833926439,-0.24942634999752045
000200.mp3,-0.1518605351448059,-0.0005765287205576897,0.05719737708568573,0.28861990571022034,-0.06786411255598068,-0.04728846624493599,0.2943783700466156,0.20535209774971008,-0.08315238356590271,0.08935059607028961,-0.4903070330619812,0.017065932974219322,-0.16055968403816223,-0.1573275774717331,0.050423428416252136,-0.1852690726518631,-0.13042761385440826,0.023710116744041443,0.07988142222166061,-0.1992569863796234,-0.12861092388629913,0.24227720499038696,0.03363515064120293,-0.18573960661888123,-0.07800989598035812,-0.23806098103523254,0.007561488542705774,-0.17660489678382874,0.011766809038817883,0.31267279386520386,-0.039731819182634354,-0.20902831852436066
000203.mp3,0.14796152710914612,0.07911140471696854,0.28969916701316833,-0.12477845698595047,0.013302263803780079,0.13063232600688934,0.17378218472003937,0.04008866846561432,-0.17055580019950867,0.24308277666568756,0.05994638428092003,0.05525567755103111,-0.007145277690142393,0.25571510195732117,-0.5294870734214783,0.19826245307922363,-0.13982908427715302,0.09544170647859573,-0.2649632394313812,-0.06773343682289124,0.18879058957099915,0.07071676105260849,0.19551582634449005,-0.11302215605974197,-0.2775851786136627,0.002648148452863097,0.09642799198627472,0.10910163074731827,0.10918905586004257,-0.1835343837738037,0.03765857219696045,-0.054663658142089844
000204.mp3,0.18784502148628235,0.10721245408058167,0.3535814583301544,0.04149731993675232,0.29294291138648987,-0.09174346178770065,0.18880394101142883,0.13792885839939117,-0.024127725511789322,0.14744842052459717,0.14627882838249207,0.04686630517244339,0.00807208102196455,-0.13973155617713928,-0.09313512593507767,-0.05773870274424553,-0.27017924189567566,-0.20644864439964294,-0.4329186677932739,-0.23410439491271973,0.11713209748268127,-0.0837693065404892,-0.026051228865981102,0.12133974581956863,0.17618130147457123,-0.108286052942276,0.15017758309841156,0.1072220504283905,0.0021435606759041548,-0.024038583040237427,0.0013413099804893136,0.3587179183959961
000207.mp3,-0.1051129400730133,0.16088387370109558,-0.07849181443452835,0.39557406306266785,-0.09732281416654587,0.03804698586463928,0.08951844274997711,0.12535777688026428,-0.17978595197200775,-0.12749186158180237,0.33205658197402954,0.10238170623779297,-0.10359355062246323,0.21432144939899445,-0.47006916999816895,0.06874889135360718,0.0803300216794014,0.049359917640686035,0.01936863176524639,-0.00577198201790452,0.30938345193862915,-0.10554448515176773,-0.0021796266082674265,-0.16898976266384125,0.026795407757163048,-0.060531873255968094,0.014787260442972183,-0.02317965030670166,0.19730956852436066,0.012968874536454678,-0.037540458142757416,-0.3517647981643677
000210.mp3,-0.09965993463993073,-0.07570789754390717,0.25687965750694275,0.30380988121032715,-0.054055772721767426,-0.15348465740680695,0.13695812225341797,0.15106931328773499,-0.2802645266056061,0.1566752791404724,-0.14345812797546387,0.037321705371141434,-0.15149472653865814,-0.07925574481487274,0.005555260926485062,-0.14633291959762573,-0.3117656409740448,-0.08527178317308426,-0.028697270900011063,0.20631498098373413,-0.35954874753952026,0.1256188005208969,-0.16456253826618195,0.006697414442896843,-0.09718400985002518,0.11804372072219849,-0.04515022411942482,-0.055589448660612106,-0.04526177793741226,0.4498218894004822,-0.15206138789653778,0.07865462452173233
000211.mp3,-0.007907981052994728,-0.09934068471193314,0.26087504625320435,-0.001549140433780849,0.1353769302368164,0.004711654037237167,0.0007095541805028915,0.05237448215484619,-0.41528022289276123,0.0795624628663063,-0.0602414496243,0.0023912517353892326,-0.21658143401145935,-0.0025312427897006273,-0.2610270380973816,-0.15910466015338898,-0.4433565139770508,-0.01726134866476059,-0.08635792881250381,-0.17265453934669495,-0.20133328437805176,0.2774498760700226,0.022757966071367264,0.03454844281077385,-0.051033660769462585,-0.20819920301437378,0.1951245218515396,-0.11927389353513718,0.11958332359790802,0.30337944626808167,0.13436199724674225,0.04618752747774124
000212.mp3,0.33833980560302734,0.008533869870007038,0.24415750801563263,-0.17483487725257874,0.1631327122449875,-0.04099046438932419,0.30575117468833923,0.03765907511115074,-0.20977537333965302,0.02356172911822796,-0.0576644204556942,-0.2352679818868637,0.04028584808111191,0.03745682165026665,-0.06719574332237244,-0.006247674115002155,-0.24995987117290497,-0.3155660629272461,-0.15487176179885864,-0.16600210964679718,0.10350577533245087,0.08823306113481522,0.054609958082437515,0.34622499346733093,0.28120899200439453,-0.12091197818517685,0.04404512792825699,-0.03948741406202316,0.21416075527668,-0.012321767397224903,-0.11332263797521591,0.22416262328624725
000213.mp3,0.17743533849716187,-0.18480101227760315,0.24163709580898285,-0.0003097153967246413,-0.03392842784523964,-0.3552645742893219,0.1634136438369751,0.3176513612270355,-0.09076007455587387,0.25040584802627563,0.12732194364070892,-0.16942870616912842,0.343069463968277,0.1483485996723175,-0.07634881883859634,0.06930271536111832,-0.2134265899658203,-0.14919739961624146,-0.21735544502735138,-0.22910833358764648,-0.022829659283161163,-0.09881473332643509,0.10006321221590042,0.011104453355073929,0.0900992676615715,-0.19098716974258423,-0.07798147201538086,0.21777553856372833,0.01858607679605484,0.048237185925245285,-0.19791175425052643,0.16402415931224823
000255.mp3,0.04438846930861473,-0.028929799795150757,0.10431546717882156,0.12658512592315674,-0.19091050326824188,-0.2667173147201538,-0.12656022608280182,0.11958518624305725,0.14239457249641418,0.14633573591709137,-0.12234760075807571,-0.18012002110481262,0.20898902416229248,0.03413686901330948,0.2796662151813507,0.4602682590484619,0.04451172053813934,-0.02185598947107792,0.18557871878147125,-0.08197534829378128,-0.18218882381916046,0.12447140365839005,-0.1779569834470749,-0.19095921516418457,0.1225934848189354,-0.2382100224494934,-0.2660093605518341,-0.26743051409721375,0.09532812237739563,0.014353516511619091,-0.07376229017972946,-0.13839799165725708
000256.mp3,-0.34642377495765686,-0.02661174163222313,-0.09702590852975845,-0.04181530699133873,-0.08447489887475967,0.15277834236621857,0.00536494143307209,0.024235617369413376,-0.05697260797023773,0.036096639931201935,0.2066842019557953,0.08145152032375336,-0.027404488995671272,0.17703384160995483,-0.12660904228687286,-0.02706066332757473,-0.09690699726343155,-0.4523993730545044,-0.11455855518579483,-0.3224251866340637,-0.1284269094467163,-0.23439618945121765,-0.1335308998823166,-0.11532515287399292,-0.296783983707428,0.1743786633014679,0.12730643153190613,-0.1730649620294571,0.0301163662225008,-0.10251030325889587,-0.24568620324134827,0.25326526165008545
000368.mp3,-0.17655564844608307,0.3706967234611511,0.1667320281267166,-0.1593453586101532,-0.032189011573791504,-0.20276065170764923,0.3763016164302826,0.17527048289775848,0.12104976177215576,0.05106254667043686,0.10515761375427246,0.1479846090078354,0.010107896290719509,0.12962979078292847,0.31649377942085266,0.010809184052050114,0.09381181001663208,0.12525175511837006,-0.2332296222448349,-0.15191932022571564,0.18416331708431244,-0.035733912140131,0.11764665693044662,-0.028183532878756523,0.15153929591178894,-0.13088543713092804,0.3466179668903351,-0.09958472847938538,-0.02779196947813034,0.18811503052711487,0.018471788614988327,0.1946592628955841
000424.mp3,-0.2769448161125183,-0.23743698000907898,-0.3373596668243408,-0.09280899167060852,0.138074591755867,0.018719006329774857,0.23853439092636108,-0.19360783696174622,-0.20534513890743256,0.014777005650103092,-0.2130882292985916,-0.24051111936569214,-0.3217490613460541,0.04203485697507858,-0.05711516737937927,0.05388781428337097,0.03191601485013962,-0.32829198241233826,0.00023239475558511913,0.2578323781490326,0.02477002702653408,0.0022745307069271803,-0.18207722902297974,-0.07248234748840332,-0.07486164569854736,0.09122459590435028,0.021952753886580467,-0.04133756086230278,-0.18225671350955963,-0.036782342940568924,-0.025241795927286148,-0.3286168575286865
000459.mp3,-0.07787632197141647,0.4777035117149353,-0.1290721297264099,0.049458906054496765,0.03788933530449867,-0.22379854321479797,0.10139992833137512,0.11136408895254135,-0.21403425931930542,-0.011099151335656643,0.165837362408638,-0.12248226255178452,-0.09440983086824417,-0.021401816979050636,0.10705038160085678,-0.05166685953736305,-0.4182089567184448,0.07118547707796097,0.14171044528484344,-0.20365476608276367,0.07542873173952103,0.00020834043971262872,0.23967385292053223,0.009227724745869637,-0.026672882959246635,-0.04986592382192612,0.30363625288009644,0.018137352541089058,-0.10521911829710007,-0.3431883156299591,-0.1424514204263687,0.10430728644132614
000534.mp3,-0.053312093019485474,0.05628074333071709,-0.01749776303768158,-0.23558387160301208,0.11748351901769638,-0.2575737535953522,-0.11157269030809402,-0.48819422721862793,-0.2273177206516266,0.10158876329660416,-0.13235270977020264,-0.039704352617263794,-0.002505424665287137,0.4035959839820862,-0.0256965272128582,0.09039071947336197,-0.2333923727273941,-0.09760788828134537,0.017578665167093277,0.03714802861213684,-0.009595537558197975,0.008071142248809338,-0.33618414402008057,-0.21253380179405212,0.1853034347295761,0.07811727374792099,-0.01948169246315956,-0.04279467090964317,0.21722953021526337,0.006434482056647539,0.10135696083307266,-0.1739305704832077
000540.mp3,0.016712939366698265,-0.09828175604343414,-0.141744926571846,-0.1423540562391281,0.1600162833929062,-0.12951374053955078,0.21561525762081146,-0.3083174228668213,-0.3465815782546997,0.05558783560991287,-0.12336495518684387,-0.25565773248672485,-0.16041678190231323,0.2830687463283539,0.15003322064876556,-0.14590895175933838,0.020800190046429634,-0.35002151131629944,-0.1932036280632019,0.0800466388463974,0.08415056765079498,0.1524156630039215,-0.1439151018857956,0.012299632653594017,0.30106809735298157,0.055305544286966324,0.08796293288469315,-0.06710455566644669,-0.03317856416106224,-0.08243634551763535,-0.18288905918598175,-0.21721725165843964
000546.mp3,0.2881223261356354,-0.062444958835840225,0.001968821743503213,-0.09210728853940964,0.20136608183383942,-0.07761136442422867,0.10807669907808304,0.04141520336270332,-0.3454701900482178,0.08446039259433746,-0.37554705142974854,-0.080317921936512,-0.10547531396150589,0.16464465856552124,-0.10788823664188385,-0.09460823982954025,-0.22893327474594116,-0.25986143946647644,-0.22936473786830902,-0.1643543243408203,0.1748008280992508,-0.01793675310909748,-0.06812601536512375,0.17286649346351624,0.2573012113571167,-0.18211020529270172,-0.08173054456710815,0.025467777624726295,0.24211646616458893,0.17093877494335175,-0.0718657597899437,0.2172004133462906
000574.mp3,-0.19112840294837952,0.07593091577291489,-0.10527803003787994,-0.10078372806310654,-0.035984624177217484,-0.16795742511749268,0.13598115742206573,0.015477613545954227,0.02746838703751564,0.03960436210036278,0.027034414932131767,-0.3301869034767151,-0.2136693000793457,0.17601816356182098,-0.13861100375652313,-0.016582677140831947,0.17351025342941284,-0.27349117398262024,-0.18776503205299377,0.21847084164619446,-0.2751486301422119,-0.32134631276130676,-0.033101800829172134,0.23754875361919403,-0.016047384589910507,0.055971838533878326,0.26126495003700256,-0.32554078102111816,-0.1294567883014679,-0.16266798973083496,-0.0979563370347023,-0.15874715149402618
000602.mp3,0.39829468727111816,-0.048785481601953506,0.011500719003379345,-0.016691312193870544,-0.18517166376113892,-0.02276313304901123,-0.061745889484882355,-0.018079236149787903,-0.08196599036455154,0.13641880452632904,0.1724022924900055,0.1953594982624054,0.12251835316419601,0.1740994155406952,-0.34994882345199585,0.5128293633460999,0.03632787987589836,-0.013089259155094624,-0.1542641520500183,-0.013281147927045822,-0.06453391164541245,0.16732093691825867,0.15731796622276306,-0.22101788222789764,-0.13417114317417145,0.19842660427093506,-0.0671854019165039,0.08777905255556107,-0.262419730424881,0.031829338520765305,-0.029708905145525932,-0.06364685297012329
000615.mp3,-0.14745019376277924,0.27525854110717773,-0.06972318142652512,0.06317886710166931,-0.22379247844219208,-0.2626345753669739,0.11481387168169022,-0.2792920470237732,-0.019046569243073463,0.08007100969552994,-0.17789070308208466,0.2405296117067337,-0.09198365360498428,0.2245960235595703,0.06411156803369522,-0.07674511522054672,-0.0817641094326973,-0.18014118075370789,0.025644736364483833,0.08000640571117401,0.29392945766448975,-0.16310828924179077,-0.1438301056623459,-0.10099475830793381,0.23783226311206818,0.19584375619888306,0.1576487421989441,0.23888391256332397,-0.09669081121683121,0.2486681342124939,0.2593311369419098,-0.11339238286018372
000620.mp3,-0.2656043767929077,-0.2748831510543823,0.23081055283546448,-0.0784645676612854,-0.06978586316108704,-0.2708289325237274,0.06990814208984375,0.1779131293296814,0.07539045065641403,-0.07358463108539581,0.13253554701805115,-0.09317997097969055,-0.20312413573265076,0.13867203891277313,0.10535372048616409,-0.16676022112369537,0.25542113184928894,0.002269299700856209,-0.3006858229637146,-0.29141807556152344,-0.180250346660614,-0.003918966744095087,0.12560948729515076,-0.009295246563851833,0.08416064828634262,-0.25181424617767334,0.1137101873755455,0.1667603850364685,-0.20109663903713226,0.056207962334156036,0.09494677186012268,-0.3002709746360779
000621.mp3,-0.3611259162425995,-0.08754835277795792,-0.09759526699781418,0.3745926022529602,-0.03320230916142464,-0.2327214479446411,0.12397276610136032,-0.09211119264364243,-0.2878551781177521,0.20010031759738922,-0.024434396997094154,0.2394031584262848,-0.33049482107162476,0.12035287916660309,0.07567020505666733,-0.18832004070281982,-0.004150512628257275,0.011553267948329449,0.026615597307682037,-0.25328710675239563,-0.017296012490987778,0.22191613912582397,0.033782217651605606,-0.11845603585243225,-0.23601002991199493,-0.07819262146949768,-0.05567548796534538,-0.053468238562345505,-0.030680231750011444,-0.012915530242025852,-0.15655432641506195,-0.2532324194908142
000625.mp3,-0.21690256893634796,-0.10789034515619278,0.09613899886608124,0.27133551239967346,0.12618151307106018,-0.09852685034275055,-0.13602980971336365,0.16789621114730835,-0.2739270031452179,0.004212137311697006,0.06748154759407043,0.1561935991048813,-0.0726964920759201,0.12361698597669601,-0.41322019696235657,-0.36456868052482605,-0.10256651043891907,0.17032049596309662,-0.015569152310490608,-0.1601317971944809,0.18010090291500092,0.18516011536121368,0.09436926245689392,0.13037444651126862,0.06571616232395172,-0.1776382178068161,0.07099029421806335,-0.28328582644462585,0.10209998488426208,0.21010711789131165,0.10435552150011063,-0.1150326207280159
000666.mp3,-0.038769736886024475,0.010861123912036419,-0.22678649425506592,-0.126390278339386,0.03344600647687912,0.29928967356681824,0.08243291079998016,0.019338665530085564,0.08132477849721909,0.15335561335086823,-0.28082039952278137,-0.20454151928424835,0.05679916590452194,-0.2762089967727661,-0.2133181095123291,-0.010986224748194218,-0.2857803702354431,-0.2604849934577942,0.010102651081979275,0.0996447429060936,-0.007135248742997646,-0.23103001713752747,-0.08242031931877136,-0.35677266120910645,0.0946367159485817,0.1510997861623764,-0.20892581343650818,0.03067426010966301,-0.06606487184762955,0.30139461159706116,0.17153625190258026,-0.09525050967931747
000667.mp3,0.055013447999954224,0.018031274899840355,-0.29948320984840393,0.019307266920804977,-0.0556802898645401,0.3391737639904022,0.026651844382286072,-0.08111702650785446,0.08598744124174118,0.1797250360250473,-0.17308834195137024,-0.18462549149990082,-0.026476822793483734,-0.3834778666496277,-0.33075955510139465,0.14486470818519592,-0.32126885652542114,-0.005608445033431053,-0.00828483235090971,-0.09856145083904266,0.09409016370773315,-0.10161354392766953,0.020830202847719193,-0.3968021273612976,0.10377946496009827,-0.0354669913649559,-0.08697080612182617,-0.20207057893276215,0.03756769374012947,0.20288491249084473,0.07682069391012192,-0.016708089038729668
000676.mp3,-0.04623283073306084,0.18624480068683624,-0.2941318452358246,-0.08474471420049667,0.1364208310842514,-0.0017638311255723238,0.20465460419654846,-0.15880616009235382,0.11033637076616287,-0.18971827626228333,-0.06166521832346916,0.05132679268717766,-0.21511641144752502,0.0940823033452034,0.14539459347724915,-0.3344259262084961,0.07631400972604752,-0.05823636054992676,0.27766674757003784,0.24170678853988647,0.03342719376087189,0.11745753139257431,-0.1670428216457367,-0.11775589734315872,0.02046864479780197,-0.062239572405815125,0.030561575666069984,0.15887245535850525,-0.08367843180894852,0.07392825186252594,-0.5332748889923096,-0.11097785085439682
000690.mp3,-0.14634260535240173,0.25619715452194214,-0.25040096044540405,0.19659873843193054,0.014313419349491596,0.03924433887004852,0.08499223738908768,-0.025747543200850487,-0.1734522432088852,-0.09840919822454453,-0.05877623334527016,0.29425349831581116,-0.10745198279619217,0.13909955322742462,-0.05328550562262535,-0.011590519919991493,-0.01631288230419159,-0.04223335161805153,-0.19042637944221497,-0.21293309330940247,-0.04219578951597214,0.06554383784532547,0.07380950450897217,0.1462225466966629,-0.25374868512153625,0.27769967913627625,0.3044850826263428,-0.021304452791810036,0.10117495059967041,0.17596039175987244,-0.2696134150028229,0.4161336421966553
000694.mp3,-0.015452349558472633,0.07627939432859421,0.09288610517978668,-0.04322972521185875,0.32540544867515564,-0.26049429178237915,0.39562323689460754,0.28234052658081055,-0.14073166251182556,-0.12362632900476456,-0.1654251217842102,-0.28677454590797424,-0.24418118596076965,-0.25726979970932007,0.058262214064598083,-0.0015314955962821841,-0.046282943338155746,-0.03621194139122963,-0.18254756927490234,0.04013487324118614,-0.02059570699930191,0.10162602365016937,0.17283710837364197,0.14216400682926178,-0.10464859008789062,-0.12420853227376938,0.011334450915455818,0.07303601503372192,-0.08566193282604218,0.2549837827682495,-0.30197492241859436,0.07038852572441101
000695.mp3,0.03611672669649124,-0.26260945200920105,-0.004145221784710884,-0.1787390410900116,-0.23695871233940125,0.11069286614656448,-0.2537141442298889,-0.08449223637580872,-0.05215338617563248,-0.02535284124314785,0.13412410020828247,-0.10874726623296738,-0.20561838150024414,-0.09541884809732437,-0.2694932520389557,0.19825220108032227,0.007916983217000961,0.1256474107503891,0.015809379518032074,0.10976606607437134,-0.07041643559932709,-0.21768169105052948,-0.160415917634964,0.24688288569450378,-0.02478407509624958,0.14811328053474426,-0.39789846539497375,-0.15853455662727356,0.2598837614059448,0.18779607117176056,-0.1330815553665161,-0.2601156532764435
000704.mp3,0.09083428233861923,0.008114025928080082,-0.16683444380760193,0.1398182213306427,0.12713657319545746,0.3268144130706787,0.23260490596294403,-0.0714251846075058,0.12328607589006424,-0.395657479763031,-0.04964528977870941,0.21898654103279114,0.06091924011707306,-0.1934758871793747,0.054932691156864166,-0.2564431428909302,0.21306084096431732,0.06314467638731003,0.2926804721355438,0.14919817447662354,0.04106024280190468,-0.1214551031589508,0.00771366199478507,0.4030780792236328,-0.04791390895843506,-0.19094717502593994,-0.13360700011253357,0.07970066368579865,0.10880538821220398,0.10957418382167816,-0.07668260484933853,-0.03279745578765869
000705.mp3,0.23421025276184082,0.33930882811546326,-0.027176599949598312,-0.08546914905309677,-0.12093911319971085,0.30341780185699463,0.03215555101633072,-0.11736173182725906,0.02366679720580578,-0.1639484018087387,0.022990338504314423,0.0873357430100441,0.234539195895195,-0.184418186545372,-0.08758759498596191,0.19867590069770813,-0.09121914207935333,0.03407745808362961,-0.06988102942705154,0.31203699111938477,-0.04646488279104233,-0.19819368422031403,-0.07436836510896683,0.44144558906555176,-0.21045330166816711,-0.20084476470947266,-0.06854373961687088,-0.07013312727212906,0.11677806824445724,0.12820219993591309,-0.09957913309335709,-0.2022506147623062
000706.mp3,-0.02300071530044079,0.09099578112363815,-0.3795934319496155,-0.05713844671845436,-0.2196592539548874,-0.03316359594464302,-0.005381613504141569,-0.12432713806629181,0.06713596731424332,-0.27631381154060364,0.12491878122091293,-0.20145027339458466,-0.13616172969341278,0.09955225884914398,0.022187521681189537,-0.19065886735916138,-0.036595799028873444,-0.027865935117006302,-0.2580225169658661,0.18885397911071777,0.07125929743051529,0.28586310148239136,-0.29382210969924927,0.08300083130598068,-0.12005729228258133,0.18716272711753845,-0.20851819217205048,-0.32119715213775635,0.03990275412797928,0.16206949949264526,0.21062394976615906,-0.1548404097557068
000707.mp3,-0.0020835427567362785,0.37272846698760986,-0.10830444097518921,0.23386219143867493,-0.11673883348703384,0.1665821671485901,0.12712056934833527,-0.10736928880214691,-0.023651672527194023,0.1692260503768921,0.017294270917773247,-0.10113891959190369,0.11008511483669281,0.09482081234455109,0.19105763733386993,-0.09734328091144562,0.1615603119134903,0.19301947951316833,-0.3080798089504242,0.28061917424201965,-0.08074072003364563,0.07922186702489853,-0.024131018668413162,0.18776942789554596,-0.21794059872627258,0.18133629858493805,0.011162769980728626,0.061272576451301575,0.3298812210559845,0.3130013644695282,-0.18432483077049255,0.08993558585643768
